기준월,대분류,지표명,항목,실적,전망중심,전망하단,전망상단
2026-10-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,143.037,139.925,146.149
2026-11-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,143.602,140.49,146.714
2026-12-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,144.168,141.056,147.28
2027-01-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,144.733,141.621,147.845
2027-02-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,145.299,142.187,148.411
2027-03-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,145.864,142.753,148.976
2027-04-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,146.43,143.318,149.542
2027-05-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,146.995,143.884,150.107
2027-06-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,147.561,144.449,150.673
2027-07-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,148.127,145.015,151.238
2027-08-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,148.692,145.58,151.804
2027-09-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,149.258,146.146,152.37
2027-10-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,149.823,146.711,152.935
2027-11-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,150.389,147.277,153.501
2027-12-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,150.954,147.842,154.066
2028-01-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,151.52,148.408,154.632
2028-02-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,152.085,148.973,155.197
2028-03-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,152.651,149.539,155.763
2028-04-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,153.216,150.105,156.328
2028-05-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,153.782,150.67,156.894
2028-06-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,154.348,151.236,157.459
2028-07-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,154.913,151.801,158.025
2028-08-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,155.479,152.367,158.59
2028-09-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,156.044,152.932,159.156
2028-10-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,156.61,153.498,159.722
2028-11-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,157.175,154.063,160.287
2028-12-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,157.741,154.629,160.853
2029-01-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,158.306,155.194,161.418
2029-02-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,158.872,155.76,161.984
2029-03-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,159.437,156.325,162.549
2029-04-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,160.003,156.891,163.115
2029-05-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,160.568,157.457,163.68
2029-06-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,161.134,158.022,164.246
2029-07-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,161.7,158.588,164.811
2029-08-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,162.265,159.153,165.377
2029-09-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,162.831,159.719,165.942
2029-10-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,163.396,160.284,166.508
2029-11-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,163.962,160.85,167.074
2029-12-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,,164.527,161.415,167.639
2015-01-01,PF금리,국고채(3년) 수익률,국고채(3년),2.039,,,
2015-02-01,PF금리,국고채(3년) 수익률,국고채(3년),2.024,,,
2015-03-01,PF금리,국고채(3년) 수익률,국고채(3년),1.865,,,
2015-04-01,PF금리,국고채(3년) 수익률,국고채(3년),1.739,,,
2015-05-01,PF금리,국고채(3년) 수익률,국고채(3년),1.875,,,
2015-06-01,PF금리,국고채(3년) 수익률,국고채(3년),1.773,,,
2015-07-01,PF금리,국고채(3년) 수익률,국고채(3년),1.777,,,
2015-08-01,PF금리,국고채(3년) 수익률,국고채(3년),1.735,,,
2015-09-01,PF금리,국고채(3년) 수익률,국고채(3년),1.651,,,
2015-10-01,PF금리,국고채(3년) 수익률,국고채(3년),1.627,,,
2015-11-01,PF금리,국고채(3년) 수익률,국고채(3년),1.752,,,
2015-12-01,PF금리,국고채(3년) 수익률,국고채(3년),1.719,,,
2016-01-01,PF금리,국고채(3년) 수익률,국고채(3년),1.628,,,
2016-02-01,PF금리,국고채(3년) 수익률,국고채(3년),1.474,,,
2016-03-01,PF금리,국고채(3년) 수익률,국고채(3년),1.498,,,
2016-04-01,PF금리,국고채(3년) 수익률,국고채(3년),1.468,,,
2016-05-01,PF금리,국고채(3년) 수익률,국고채(3년),1.454,,,
2016-06-01,PF금리,국고채(3년) 수익률,국고채(3년),1.334,,,
2016-07-01,PF금리,국고채(3년) 수익률,국고채(3년),1.218,,,
2016-08-01,PF금리,국고채(3년) 수익률,국고채(3년),1.238,,,
2016-09-01,PF금리,국고채(3년) 수익률,국고채(3년),1.312,,,
2016-10-01,PF금리,국고채(3년) 수익률,국고채(3년),1.361,,,
2016-11-01,PF금리,국고채(3년) 수익률,국고채(3년),1.609,,,
2016-12-01,PF금리,국고채(3년) 수익률,국고채(3년),1.692,,,
2017-01-01,PF금리,국고채(3년) 수익률,국고채(3년),1.643,,,
2017-02-01,PF금리,국고채(3년) 수익률,국고채(3년),1.665,,,
2017-03-01,PF금리,국고채(3년) 수익률,국고채(3년),1.709,,,
2017-04-01,PF금리,국고채(3년) 수익률,국고채(3년),1.678,,,
2017-05-01,PF금리,국고채(3년) 수익률,국고채(3년),1.69,,,
2017-06-01,PF금리,국고채(3년) 수익률,국고채(3년),1.673,,,
2017-07-01,PF금리,국고채(3년) 수익률,국고채(3년),1.74,,,
2017-08-01,PF금리,국고채(3년) 수익률,국고채(3년),1.78,,,
2017-09-01,PF금리,국고채(3년) 수익률,국고채(3년),1.785,,,
2017-10-01,PF금리,국고채(3년) 수익률,국고채(3년),2.026,,,
2017-11-01,PF금리,국고채(3년) 수익률,국고채(3년),2.15,,,
2017-12-01,PF금리,국고채(3년) 수익률,국고채(3년),2.1,,,
2018-01-01,PF금리,국고채(3년) 수익률,국고채(3년),2.19,,,
2018-02-01,PF금리,국고채(3년) 수익률,국고채(3년),2.277,,,
2018-03-01,PF금리,국고채(3년) 수익률,국고채(3년),2.271,,,
2018-04-01,PF금리,국고채(3년) 수익률,국고채(3년),2.192,,,
2018-05-01,PF금리,국고채(3년) 수익률,국고채(3년),2.25,,,
2018-06-01,PF금리,국고채(3년) 수익률,국고채(3년),2.175,,,
2018-07-01,PF금리,국고채(3년) 수익률,국고채(3년),2.097,,,
2018-08-01,PF금리,국고채(3년) 수익률,국고채(3년),2.019,,,
2018-09-01,PF금리,국고채(3년) 수익률,국고채(3년),1.953,,,
2018-10-01,PF금리,국고채(3년) 수익률,국고채(3년),2.01,,,
2018-11-01,PF금리,국고채(3년) 수익률,국고채(3년),1.94,,,
2018-12-01,PF금리,국고채(3년) 수익률,국고채(3년),1.825,,,
2019-01-01,PF금리,국고채(3년) 수익률,국고채(3년),1.807,,,
2019-02-01,PF금리,국고채(3년) 수익률,국고채(3년),1.802,,,
2019-03-01,PF금리,국고채(3년) 수익률,국고채(3년),1.789,,,
2019-04-01,PF금리,국고채(3년) 수익률,국고채(3년),1.736,,,
2019-05-01,PF금리,국고채(3년) 수익률,국고채(3년),1.679,,,
2019-06-01,PF금리,국고채(3년) 수익률,국고채(3년),1.496,,,
2019-07-01,PF금리,국고채(3년) 수익률,국고채(3년),1.382,,,
2019-08-01,PF금리,국고채(3년) 수익률,국고채(3년),1.164,,,
2019-09-01,PF금리,국고채(3년) 수익률,국고채(3년),1.287,,,
2019-10-01,PF금리,국고채(3년) 수익률,국고채(3년),1.357,,,
2019-11-01,PF금리,국고채(3년) 수익률,국고채(3년),1.492,,,
2019-12-01,PF금리,국고채(3년) 수익률,국고채(3년),1.39,,,
2020-01-01,PF금리,국고채(3년) 수익률,국고채(3년),1.373,,,
2020-02-01,PF금리,국고채(3년) 수익률,국고채(3년),1.253,,,
2020-03-01,PF금리,국고채(3년) 수익률,국고채(3년),1.091,,,
2020-04-01,PF금리,국고채(3년) 수익률,국고채(3년),1.024,,,
2020-05-01,PF금리,국고채(3년) 수익률,국고채(3년),0.878,,,
2020-06-01,PF금리,국고채(3년) 수익률,국고채(3년),0.85,,,
2020-07-01,PF금리,국고채(3년) 수익률,국고채(3년),0.826,,,
2020-08-01,PF금리,국고채(3년) 수익률,국고채(3년),0.829,,,
2020-09-01,PF금리,국고채(3년) 수익률,국고채(3년),0.908,,,
2020-10-01,PF금리,국고채(3년) 수익률,국고채(3년),0.91,,,
2020-11-01,PF금리,국고채(3년) 수익률,국고채(3년),0.965,,,
2020-12-01,PF금리,국고채(3년) 수익률,국고채(3년),0.97,,,
2021-01-01,PF금리,국고채(3년) 수익률,국고채(3년),0.975,,,
2021-02-01,PF금리,국고채(3년) 수익률,국고채(3년),0.995,,,
2021-03-01,PF금리,국고채(3년) 수익률,국고채(3년),1.133,,,
2021-04-01,PF금리,국고채(3년) 수익률,국고채(3년),1.138,,,
2021-05-01,PF금리,국고채(3년) 수익률,국고채(3년),1.134,,,
2021-06-01,PF금리,국고채(3년) 수익률,국고채(3년),1.302,,,
2021-07-01,PF금리,국고채(3년) 수익률,국고채(3년),1.419,,,
2021-08-01,PF금리,국고채(3년) 수익률,국고채(3년),1.411,,,
2021-09-01,PF금리,국고채(3년) 수익률,국고채(3년),1.515,,,
2021-10-01,PF금리,국고채(3년) 수익률,국고채(3년),1.842,,,
2021-11-01,PF금리,국고채(3년) 수익률,국고채(3년),1.953,,,
2021-12-01,PF금리,국고채(3년) 수익률,국고채(3년),1.8,,,
2022-01-01,PF금리,국고채(3년) 수익률,국고채(3년),2.06,,,
2022-02-01,PF금리,국고채(3년) 수익률,국고채(3년),2.285,,,
2022-03-01,PF금리,국고채(3년) 수익률,국고채(3년),2.369,,,
2022-04-01,PF금리,국고채(3년) 수익률,국고채(3년),2.941,,,
2022-05-01,PF금리,국고채(3년) 수익률,국고채(3년),3.019,,,
2022-06-01,PF금리,국고채(3년) 수익률,국고채(3년),3.477,,,
2022-07-01,PF금리,국고채(3년) 수익률,국고채(3년),3.238,,,
2022-08-01,PF금리,국고채(3년) 수익률,국고채(3년),3.247,,,
2022-09-01,PF금리,국고채(3년) 수익률,국고채(3년),3.903,,,
2022-10-01,PF금리,국고채(3년) 수익률,국고채(3년),4.235,,,
2022-11-01,PF금리,국고채(3년) 수익률,국고채(3년),3.895,,,
2022-12-01,PF금리,국고채(3년) 수익률,국고채(3년),3.63,,,
2023-01-01,PF금리,국고채(3년) 수익률,국고채(3년),3.46,,,
2023-02-01,PF금리,국고채(3년) 수익률,국고채(3년),3.47,,,
2023-03-01,PF금리,국고채(3년) 수익률,국고채(3년),3.461,,,
2023-04-01,PF금리,국고채(3년) 수익률,국고채(3년),3.263,,,
2023-05-01,PF금리,국고채(3년) 수익률,국고채(3년),3.33,,,
2023-06-01,PF금리,국고채(3년) 수익률,국고채(3년),3.548,,,
2023-07-01,PF금리,국고채(3년) 수익률,국고채(3년),3.638,,,
2023-08-01,PF금리,국고채(3년) 수익률,국고채(3년),3.727,,,
2023-09-01,PF금리,국고채(3년) 수익률,국고채(3년),3.842,,,
2023-10-01,PF금리,국고채(3년) 수익률,국고채(3년),4.031,,,
2023-11-01,PF금리,국고채(3년) 수익률,국고채(3년),3.771,,,
2023-12-01,PF금리,국고채(3년) 수익률,국고채(3년),3.35,,,
2024-01-01,PF금리,국고채(3년) 수익률,국고채(3년),3.266,,,
2024-02-01,PF금리,국고채(3년) 수익률,국고채(3년),3.351,,,
2024-03-01,PF금리,국고채(3년) 수익률,국고채(3년),3.31,,,
2024-04-01,PF금리,국고채(3년) 수익률,국고채(3년),3.439,,,
2024-05-01,PF금리,국고채(3년) 수익률,국고채(3년),3.432,,,
2024-06-01,PF금리,국고채(3년) 수익률,국고채(3년),3.262,,,
2024-07-01,PF금리,국고채(3년) 수익률,국고채(3년),3.083,,,
2024-08-01,PF금리,국고채(3년) 수익률,국고채(3년),2.924,,,
2024-09-01,PF금리,국고채(3년) 수익률,국고채(3년),2.868,,,
2024-10-01,PF금리,국고채(3년) 수익률,국고채(3년),2.911,,,
2024-11-01,PF금리,국고채(3년) 수익률,국고채(3년),2.858,,,
2024-12-01,PF금리,국고채(3년) 수익률,국고채(3년),2.59,,,
2025-01-01,PF금리,국고채(3년) 수익률,국고채(3년),2.571,,,
2025-02-01,PF금리,국고채(3년) 수익률,국고채(3년),2.61,,,
2025-03-01,PF금리,국고채(3년) 수익률,국고채(3년),2.59,,,
2025-04-01,PF금리,국고채(3년) 수익률,국고채(3년),2.395,,,
2025-05-01,PF금리,국고채(3년) 수익률,국고채(3년),2.331,,,
2025-06-01,PF금리,국고채(3년) 수익률,국고채(3년),2.441,,,
2025-07-01,PF금리,국고채(3년) 수익률,국고채(3년),2.465,,,
2025-08-01,PF금리,국고채(3년) 수익률,국고채(3년),2.427,,,
2025-09-01,PF금리,국고채(3년) 수익률,국고채(3년),2.464,,,
2025-10-01,PF금리,국고채(3년) 수익률,국고채(3년),2.601,,,
2025-11-01,PF금리,국고채(3년) 수익률,국고채(3년),2.88,,,
2025-12-01,PF금리,국고채(3년) 수익률,국고채(3년),3.01,,,
2026-01-01,PF금리,국고채(3년) 수익률,국고채(3년),3.044,,,
2026-02-01,PF금리,국고채(3년) 수익률,국고채(3년),3.167,,,
2026-03-01,PF금리,국고채(3년) 수익률,국고채(3년),3.378,,,
2026-04-01,PF금리,국고채(3년) 수익률,국고채(3년),3.413,,,
2026-05-01,PF금리,국고채(3년) 수익률,국고채(3년),3.682,,,
2026-06-01,PF금리,국고채(3년) 수익률,국고채(3년),3.794,,,
2026-07-01,PF금리,국고채(3년) 수익률,국고채(3년),3.831,,,
2026-08-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,3.571,4.091
2026-09-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,3.464,4.198
2026-10-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,3.381,4.281
2026-11-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,3.312,4.35
2026-12-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,3.251,4.411
2027-01-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,3.195,4.467
2027-02-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,3.144,4.518
2027-03-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,3.097,4.565
2027-04-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,3.052,4.61
2027-05-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,3.01,4.652
2027-06-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,2.97,4.692
2027-07-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,2.932,4.73
2027-08-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,2.895,4.767
2027-09-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,2.86,4.802
2027-10-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,2.826,4.836
2027-11-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,2.793,4.869
2027-12-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,2.761,4.901
2028-01-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,2.73,4.932
2028-02-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,2.7,4.962
2028-03-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,2.67,4.992
2028-04-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,2.642,5.02
2028-05-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,2.614,5.048
2028-06-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,2.586,5.076
2028-07-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,2.56,5.102
2028-08-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,2.533,5.129
2028-09-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,2.508,5.154
2028-10-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,2.482,5.18
2028-11-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,2.458,5.204
2028-12-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,2.433,5.229
2029-01-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,2.409,5.253
2029-02-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,2.386,5.276
2029-03-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,2.363,5.299
2029-04-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,2.34,5.322
2029-05-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,2.318,5.344
2029-06-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,2.296,5.366
2029-07-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,2.274,5.388
2029-08-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,2.252,5.41
2029-09-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,2.231,5.431
2029-10-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,2.21,5.452
2029-11-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,2.19,5.472
2029-12-01,PF금리,국고채(3년) 수익률,국고채(3년),,3.831,2.169,5.493
2015-01-01,보상비,소비자물가지수(총지수),총지수,94.643,,,
2015-02-01,보상비,소비자물가지수(총지수),총지수,94.587,,,
