기준월,대분류,지표명,항목,실적,전망중심,전망하단,전망상단
2026-07-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,133.534,131.882,135.186
2026-08-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,133.741,132.089,135.393
2026-09-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,133.948,132.296,135.6
2026-10-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,134.155,132.502,135.807
2026-11-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,134.361,132.709,136.014
2026-12-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,134.568,132.916,136.22
2027-01-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,134.775,133.123,136.427
2027-02-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,134.982,133.329,136.634
2027-03-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,135.189,133.536,136.841
2027-04-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,135.395,133.743,137.048
2027-05-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,135.602,133.95,137.254
2027-06-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,135.809,134.157,137.461
2027-07-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,136.016,134.363,137.668
2027-08-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,136.222,134.57,137.875
2027-09-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,136.429,134.777,138.081
2027-10-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,136.636,134.984,138.288
2027-11-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,136.843,135.191,138.495
2027-12-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,137.05,135.397,138.702
2028-01-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,137.256,135.604,138.909
2028-02-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,137.463,135.811,139.115
2028-03-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,137.67,136.018,139.322
2028-04-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,137.877,136.225,139.529
2028-05-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,138.084,136.431,139.736
2028-06-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,138.29,136.638,139.943
2028-07-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,138.497,136.845,140.149
2028-08-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,138.704,137.052,140.356
2028-09-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,138.911,137.259,140.563
2028-10-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,139.118,137.465,140.77
2028-11-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,139.324,137.672,140.977
2028-12-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,139.531,137.879,141.183
2029-01-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,139.738,138.086,141.39
2029-02-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,139.945,138.292,141.597
2029-03-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,140.152,138.499,141.804
2029-04-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,140.358,138.706,142.011
2029-05-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,140.565,138.913,142.217
2029-06-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,140.772,139.12,142.424
2029-07-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,140.979,139.326,142.631
2029-08-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,141.185,139.533,142.838
2029-09-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,141.392,139.74,143.044
2029-10-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,141.599,139.947,143.251
2029-11-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,141.806,140.154,143.458
2029-12-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,,142.013,140.36,143.665
2015-01-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,85.64,,,
2015-02-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,85.47,,,
2015-03-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,85.36,,,
2015-04-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,85.1,,,
2015-05-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,85.05,,,
2015-06-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,84.99,,,
2015-07-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,85.0,,,
2015-08-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,84.87,,,
2015-09-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,85.68,,,
2015-10-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,85.52,,,
2015-11-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,85.35,,,
2015-12-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,84.86,,,
2016-01-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,85.27,,,
2016-02-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,85.19,,,
2016-03-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,85.31,,,
2016-04-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,85.91,,,
2016-05-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,86.21,,,
2016-06-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,86.52,,,
2016-07-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,86.52,,,
2016-08-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,86.35,,,
2016-09-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,87.62,,,
2016-10-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,87.71,,,
2016-11-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,87.93,,,
2016-12-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,88.36,,,
2017-01-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,89.99,,,
2017-02-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,90.17,,,
2017-03-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,90.16,,,
2017-04-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,90.11,,,
2017-05-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,89.96,,,
2017-06-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,89.88,,,
2017-07-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,89.88,,,
2017-08-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,90.06,,,
2017-09-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,91.74,,,
2017-10-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,92.01,,,
2017-11-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,92.05,,,
2017-12-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,92.15,,,
2018-01-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,93.52,,,
2018-02-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,93.55,,,
2018-03-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,93.6,,,
2018-04-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,93.74,,,
2018-05-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,93.78,,,
2018-06-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,94.07,,,
2018-07-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,94.12,,,
2018-08-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,94.09,,,
2018-09-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,96.21,,,
2018-10-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,96.38,,,
2018-11-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,96.19,,,
2018-12-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,96.04,,,
2019-01-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,97.58,,,
2019-02-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,97.62,,,
2019-03-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,97.76,,,
2019-04-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,97.74,,,
2019-05-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,97.77,,,
2019-06-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,97.73,,,
2019-07-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,97.71,,,
2019-08-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,97.72,,,
2019-09-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,98.91,,,
2019-10-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,98.73,,,
2019-11-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,98.63,,,
2019-12-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,98.63,,,
2020-01-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,99.86,,,
2020-02-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,99.8,,,
2020-03-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,99.53,,,
2020-04-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,99.26,,,
2020-05-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,99.25,,,
2020-06-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,99.35,,,
2020-07-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,99.31,,,
2020-08-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,99.35,,,
2020-09-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,100.64,,,
2020-10-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,100.63,,,
2020-11-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,100.97,,,
2020-12-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,102.04,,,
2021-01-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,104.07,,,
2021-02-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,104.74,,,
2021-03-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,105.89,,,
2021-04-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,108.16,,,
2021-05-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,110.11,,,
2021-06-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,111.33,,,
2021-07-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,112.51,,,
2021-08-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,114.13,,,
2021-09-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,115.52,,,
2021-10-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,116.79,,,
2021-11-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,117.19,,,
2021-12-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,117.37,,,
2022-01-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,119.77,,,
2022-02-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,120.14,,,
2022-03-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,121.46,,,
2022-04-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,123.27,,,
2022-05-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,124.6,,,
2022-06-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,124.92,,,
2022-07-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,125.01,,,
2022-08-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,124.34,,,
2022-09-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,125.52,,,
2022-10-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,125.6,,,
2022-11-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,125.7,,,
2022-12-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,125.33,,,
2023-01-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,127.1,,,
2023-02-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,127.16,,,
2023-03-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,127.34,,,
2023-04-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,127.45,,,
2023-05-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,127.39,,,
2023-06-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,127.42,,,
2023-07-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,127.33,,,
2023-08-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,127.39,,,
2023-09-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,129.34,,,
2023-10-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,129.13,,,
2023-11-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,128.94,,,
2023-12-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,128.78,,,
2024-01-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,129.77,,,
2024-02-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,130.05,,,
2024-03-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,130.05,,,
2024-04-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,130.08,,,
2024-05-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,130.2,,,
2024-06-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,130.11,,,
2024-07-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,129.96,,,
2024-08-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,129.72,,,
2024-09-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,130.39,,,
2024-10-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,130.29,,,
2024-11-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,130.22,,,
2024-12-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,130.12,,,
2025-01-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,131.03,,,
2025-02-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,131.02,,,
2025-03-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,131.11,,,
2025-04-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,131.06,,,
2025-05-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,131.03,,,
2025-06-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,131.04,,,
2025-07-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,131.02,,,
2025-08-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,130.91,,,
2025-09-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,131.66,,,
2025-10-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,131.97,,,
