기준월,대분류,지표명,항목,값,단위,출처
2019-02-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.249,%,ECOS
2019-03-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.244,%,ECOS
2019-04-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.207,%,ECOS
2019-05-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.153,%,ECOS
2019-06-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.004,%,ECOS
2019-07-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.885,%,ECOS
2019-08-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.689,%,ECOS
2019-09-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.792,%,ECOS
2019-10-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.861,%,ECOS
2019-11-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.002,%,ECOS
2019-12-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.948,%,ECOS
2020-01-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.955,%,ECOS
2020-02-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.847,%,ECOS
2020-03-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.84,%,ECOS
2020-04-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.145,%,ECOS
2020-05-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.179,%,ECOS
2020-06-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.218,%,ECOS
2020-07-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.219,%,ECOS
2020-08-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.192,%,ECOS
2020-09-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.239,%,ECOS
2020-10-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.239,%,ECOS
2020-11-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.247,%,ECOS
2020-12-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.211,%,ECOS
2021-01-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.143,%,ECOS
2021-02-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.055,%,ECOS
2021-03-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.091,%,ECOS
2021-04-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.983,%,ECOS
2021-05-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.891,%,ECOS
2021-06-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.913,%,ECOS
2021-07-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.888,%,ECOS
2021-08-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.838,%,ECOS
2021-09-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.953,%,ECOS
2021-10-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.302,%,ECOS
2021-11-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.492,%,ECOS
2021-12-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.41,%,ECOS
2022-01-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.632,%,ECOS
2022-02-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.873,%,ECOS
2022-03-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.028,%,ECOS
2022-04-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.631,%,ECOS
2022-05-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.775,%,ECOS
2022-06-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.233,%,ECOS
2022-07-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.126,%,ECOS
2022-08-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.227,%,ECOS
2022-09-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.9,%,ECOS
2022-10-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",5.436,%,ECOS
2022-11-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",5.487,%,ECOS
2022-12-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",5.302,%,ECOS
2023-01-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.704,%,ECOS
2023-02-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.274,%,ECOS
2023-03-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.184,%,ECOS
2023-04-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.072,%,ECOS
2023-05-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.139,%,ECOS
2023-06-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.356,%,ECOS
2023-07-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.437,%,ECOS
2023-08-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.5,%,ECOS
2023-09-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.602,%,ECOS
2023-10-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.827,%,ECOS
2023-11-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.583,%,ECOS
2023-12-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.076,%,ECOS
2024-01-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.013,%,ECOS
2024-02-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.053,%,ECOS
2024-03-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.944,%,ECOS
2024-04-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.974,%,ECOS
2024-05-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.876,%,ECOS
2024-06-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.708,%,ECOS
2024-07-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.542,%,ECOS
2024-08-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.418,%,ECOS
2024-09-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.448,%,ECOS
2024-10-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.485,%,ECOS
2024-11-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.428,%,ECOS
2024-12-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.236,%,ECOS
2025-01-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.229,%,ECOS
2025-02-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.206,%,ECOS
2025-03-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.161,%,ECOS
2025-04-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.98,%,ECOS
2025-05-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.908,%,ECOS
2025-06-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.98,%,ECOS
2025-07-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.957,%,ECOS
2025-08-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.914,%,ECOS
2025-09-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.926,%,ECOS
2025-10-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.028,%,ECOS
2025-11-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.299,%,ECOS
2025-12-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.502,%,ECOS
2026-01-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.545,%,ECOS
2026-02-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.718,%,ECOS
2026-03-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.969,%,ECOS
2026-04-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.07,%,ECOS
2026-05-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.316,%,ECOS
2026-06-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.429,%,ECOS
2026-07-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.524,%,ECOS
2015-01-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.209,%,ECOS
2015-02-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.191,%,ECOS
2015-03-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.027,%,ECOS
2015-04-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.888,%,ECOS
2015-05-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.025,%,ECOS
2015-06-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.923,%,ECOS
2015-07-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.919,%,ECOS
2015-08-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.909,%,ECOS
2015-09-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.872,%,ECOS
2015-10-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.894,%,ECOS
2015-11-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.064,%,ECOS
2015-12-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.085,%,ECOS
2016-01-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.033,%,ECOS
2016-02-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.901,%,ECOS
2016-03-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.952,%,ECOS
2016-04-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.936,%,ECOS
2016-05-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.94,%,ECOS
2016-06-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.833,%,ECOS
2016-07-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.721,%,ECOS
2016-08-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.725,%,ECOS
2016-09-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.791,%,ECOS
2016-10-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.87,%,ECOS
2016-11-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.128,%,ECOS
2016-12-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.281,%,ECOS
2017-01-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.281,%,ECOS
2017-02-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.331,%,ECOS
2017-03-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.413,%,ECOS
2017-04-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.411,%,ECOS
2017-05-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.443,%,ECOS
2017-06-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.444,%,ECOS
2017-07-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.52,%,ECOS
2017-08-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.565,%,ECOS
2017-09-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.576,%,ECOS
2017-10-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.823,%,ECOS
2017-11-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.959,%,ECOS
2017-12-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.909,%,ECOS
2018-01-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.984,%,ECOS
2018-02-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.051,%,ECOS
2018-03-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.051,%,ECOS
2018-04-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.013,%,ECOS
2018-05-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.073,%,ECOS
2018-06-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.016,%,ECOS
2018-07-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.957,%,ECOS
2018-08-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.846,%,ECOS
2018-09-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.476,%,ECOS
2018-10-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.515,%,ECOS
2018-11-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.454,%,ECOS
2018-12-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.373,%,ECOS
2019-01-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.343,%,ECOS
2019-02-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.329,%,ECOS
2019-03-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.318,%,ECOS
2019-04-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.28,%,ECOS
2019-05-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.224,%,ECOS
2019-06-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.097,%,ECOS
2019-07-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.989,%,ECOS
2019-08-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.791,%,ECOS
2019-09-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.894,%,ECOS
2019-10-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.97,%,ECOS
2019-11-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.112,%,ECOS
2019-12-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.059,%,ECOS
2020-01-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.068,%,ECOS
2020-02-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",7.971,%,ECOS
2020-03-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.005,%,ECOS
2020-04-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.367,%,ECOS
2020-05-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.44,%,ECOS
2020-06-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.515,%,ECOS
2020-07-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.544,%,ECOS
2020-08-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.542,%,ECOS
2020-09-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.59,%,ECOS
2020-10-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.598,%,ECOS
2020-11-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.636,%,ECOS
2020-12-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.619,%,ECOS
2021-01-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.543,%,ECOS
2021-02-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.439,%,ECOS
2021-03-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.459,%,ECOS
2021-04-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.351,%,ECOS
2021-05-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.259,%,ECOS
2021-06-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.29,%,ECOS
2021-07-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.245,%,ECOS
2021-08-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.17,%,ECOS
2021-09-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.197,%,ECOS
2021-10-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.376,%,ECOS
2021-11-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.374,%,ECOS
2021-12-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.263,%,ECOS
2022-01-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.506,%,ECOS
2022-02-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.724,%,ECOS
2022-03-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.858,%,ECOS
2022-04-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.471,%,ECOS
2022-05-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.618,%,ECOS
2022-06-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.08,%,ECOS
2022-07-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.976,%,ECOS
2022-08-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.078,%,ECOS
2022-09-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.756,%,ECOS
2022-10-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",11.288,%,ECOS
2022-11-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",11.331,%,ECOS
2022-12-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",11.173,%,ECOS
2023-01-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.788,%,ECOS
2023-02-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.631,%,ECOS
2023-03-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.595,%,ECOS
2023-04-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.458,%,ECOS
2023-05-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.524,%,ECOS
2023-06-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.744,%,ECOS
2023-07-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.829,%,ECOS
2023-08-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.91,%,ECOS
2023-09-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",11.022,%,ECOS
2023-10-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",11.222,%,ECOS
2023-11-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.978,%,ECOS
2023-12-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.529,%,ECOS
2024-01-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.453,%,ECOS
2024-02-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.44,%,ECOS
2024-03-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.21,%,ECOS
2024-04-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.189,%,ECOS
2024-05-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.054,%,ECOS
2024-06-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.824,%,ECOS
2024-07-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.614,%,ECOS
2024-08-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.4,%,ECOS
2024-09-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.335,%,ECOS
2024-10-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.342,%,ECOS
2024-11-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.248,%,ECOS
2024-12-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.014,%,ECOS
2025-01-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.989,%,ECOS
2025-02-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.972,%,ECOS
2025-03-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.922,%,ECOS
2025-04-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.733,%,ECOS
2025-05-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.657,%,ECOS
2025-06-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.763,%,ECOS
2025-07-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.784,%,ECOS
2025-08-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.752,%,ECOS
2025-09-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.772,%,ECOS
2025-10-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",8.877,%,ECOS
2025-11-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.151,%,ECOS
2025-12-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.343,%,ECOS
2026-01-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.39,%,ECOS
2026-02-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.542,%,ECOS
2026-03-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.771,%,ECOS
2026-04-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",9.871,%,ECOS
2026-05-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.115,%,ECOS
2026-06-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.246,%,ECOS
2026-07-01,PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",10.331,%,ECOS
2015-01-01,보상비,소비자물가지수(총지수),총지수,94.643,2020=100,ECOS
2015-02-01,보상비,소비자물가지수(총지수),총지수,94.587,2020=100,ECOS
2015-03-01,보상비,소비자물가지수(총지수),총지수,94.596,2020=100,ECOS
2015-04-01,보상비,소비자물가지수(총지수),총지수,94.625,2020=100,ECOS
2015-05-01,보상비,소비자물가지수(총지수),총지수,94.89,2020=100,ECOS
2015-06-01,보상비,소비자물가지수(총지수),총지수,94.909,2020=100,ECOS
2015-07-01,보상비,소비자물가지수(총지수),총지수,95.08,2020=100,ECOS
2015-08-01,보상비,소비자물가지수(총지수),총지수,95.213,2020=100,ECOS
2015-09-01,보상비,소비자물가지수(총지수),총지수,94.966,2020=100,ECOS
2015-10-01,보상비,소비자물가지수(총지수),총지수,94.966,2020=100,ECOS
